# multipoles
# s[mm] polynom_b[n=1][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=9][T/m^n] polynom_b[n=13][T/m^n] 
+4.1060000000000002e+02 +3.3232148408848165e-04 -1.1762783752687292e+02 +5.3600333010563116e+09 -1.1362534204060451e+17 
+4.1070000000000005e+02 +3.3187753554056926e-04 -1.3603676874838979e+02 +7.2320113738197336e+09 -1.6601126509015050e+17 
+4.1080000000000001e+02 +3.3141724043887213e-04 -1.4714633789726301e+02 +8.3838487897533960e+09 -1.9850759307541920e+17 
+4.1090000000000003e+02 +3.3092931211730969e-04 -1.4603238027867135e+02 +8.3214379915489664e+09 -1.9734722719267062e+17 
+4.1100000000000000e+02 +3.3040246390982010e-04 -1.2777073120869908e+02 +6.5506714231512299e+09 -1.4876306867576320e+17 
+4.1110000000000002e+02 +3.2983048900781463e-04 -8.9633942491093336e+01 +2.7969232865187974e+09 -4.5088963728667992e+16 
+4.1120000000000005e+02 +3.2922750003278728e-04 -3.7681431991013838e+01 -2.3365051715476856e+09 +9.6937461177831216e+16 
+4.1130000000000001e+02 +3.2861268946367017e-04 +1.9830665961263037e+01 -8.0268309489192448e+09 +2.5447763468579632e+17 
+4.1140000000000003e+02 +3.2800524977944358e-04 +7.4646217005641887e+01 -1.3451271040011168e+10 +4.0469298533262771e+17 
+4.1150000000000000e+02 +3.2742437345908255e-04 +1.1850908678660127e+02 -1.7787042439756203e+10 +5.2474494167084717e+17 
+4.1160000000000002e+02 +3.2688925298153960e-04 +1.4316314096030635e+02 -2.0211362144429798e+10 +5.9179493229384474e+17 
+4.1170000000000005e+02 +3.2641908082579261e-04 +1.4035224516912228e+02 -1.9901447148726753e+10 +5.8300438574712218e+17 
+4.1180000000000001e+02 +3.2603304947080288e-04 +1.0182026506452765e+02 -1.6034514448375471e+10 +4.7553473060738726e+17 
+4.1190000000000003e+02 +3.2575035139553336e-04 +1.9311066297869782e+01 -7.7877810391371632e+09 +2.4654739545295853e+17 
+4.1200000000000000e+02 +3.2559017907895924e-04 -1.1543148548785948e+02 +5.6615360842610416e+09 -1.2679619117020533e+17 
+4.1210000000000002e+02 +3.2556118382362102e-04 -3.0584742541487935e+02 +2.4647906015102779e+10 -6.5367749752704192e+17 
+4.1220000000000005e+02 +3.2562985222643886e-04 -5.3611239174141451e+02 +4.7552542207672836e+10 -1.2886495794012872e+18 
+4.1230000000000001e+02 +3.2575212970788425e-04 -7.8558592348072773e+02 +7.2268344203050674e+10 -1.9726083893501535e+18 
+4.1240000000000003e+02 +3.2588396168845853e-04 -1.0336275596677217e+03 +9.6688211544946396e+10 -2.6464498800125384e+18 
+4.1250000000000000e+02 +3.2598129358862659e-04 -1.2595968393121498e+03 +1.1870504377407347e+11 -3.2510700039353308e+18 
+4.1260000000000002e+02 +3.2600007082890151e-04 -1.4428533014547504e+03 +1.3621174043475233e+11 -3.7273647137747645e+18 
+4.1270000000000005e+02 +3.2589623882976884e-04 -1.5627564851181940e+03 +1.4710120106919345e+11 -4.0162299621229988e+18 
+4.1280000000000001e+02 +3.2562574301170106e-04 -1.5986659293191067e+03 +1.4926632521898669e+11 -4.0585617015547121e+18 
+4.1290000000000003e+02 +3.2514452879518535e-04 -1.5299411730807878e+03 +1.4060001242636368e+11 -3.7952558846618051e+18 
+4.1300000000000000e+02 +3.2440854160073164e-04 -1.3359417554424563e+03 +1.1899516223553021e+11 -3.1672084640981320e+18 
+4.1310000000000002e+02 +3.2339293413451094e-04 -1.0047217655301007e+03 +8.3226337090138901e+10 -2.1399973346037327e+18 
+4.1320000000000005e+02 +3.2214968824550316e-04 -5.5911349292147497e+02 +3.5594751044046379e+10 -7.7792815964398106e+17 
+4.1330000000000001e+02 +3.2074999306839819e-04 -3.0643777312355095e+01 -2.0716718945719975e+10 +8.3001145511513165e+17 
+4.1340000000000003e+02 +3.1926503773787050e-04 +5.4916054160968065e+02 -8.2525195923051697e+10 +2.5948339040348145e+18 
+4.1350000000000000e+02 +3.1776601138860336e-04 +1.1487726241536316e+03 -1.4664780293150848e+11 +4.4275515814673884e+18 
+4.1360000000000002e+02 +3.1632410315527543e-04 +1.7366656306303375e+03 -2.0990166301483615e+11 +6.2391768817703455e+18 
+4.1370000000000005e+02 +3.1501050217256786e-04 +2.2813127213493003e+03 -2.6910389921662875e+11 +7.9407221992966646e+18 
+4.1380000000000001e+02 +3.1389639757516797e-04 +2.7511870566160824e+03 -3.2107163458001056e+11 +9.4431999283848643e+18 
+4.1390000000000003e+02 +3.1305297849774921e-04 +3.1147617967440942e+03 -3.6262199214899762e+11 +1.0657622463400098e+19 
+4.1400000000000000e+02 +3.1255143407499692e-04 +3.3405101020416246e+03 -3.9057209496709467e+11 +1.1495002198693521e+19 
+4.1410000000000002e+02 +3.1244213670767021e-04 +3.4055954234738933e+03 -4.0263491959668402e+11 +1.1891930798845508e+19 
+4.1420000000000005e+02 +3.1269219186087419e-04 +3.3219423746169173e+03 -4.0010685667421472e+11 +1.1887317009318380e+19 
+4.1430000000000001e+02 +3.1324788826579241e-04 +3.1101658597014566e+03 -3.8518015035478552e+11 +1.1545648845797419e+19 
+4.1440000000000003e+02 +3.1405551465360265e-04 +2.7908807829625071e+03 -3.6004704479400922e+11 +1.0931414323983596e+19 
+4.1450000000000000e+02 +3.1506135975550815e-04 +2.3847020486206429e+03 -3.2689978414587476e+11 +1.0109101459529783e+19 
+4.1460000000000002e+02 +3.1621171230267398e-04 +1.9122445609180184e+03 -2.8793061256681934e+11 +9.1431982681619630e+18 
+4.1470000000000005e+02 +3.1745286102629055e-04 +1.3941232240819920e+03 -2.4533177421155371e+11 +8.0981927655535647e+18 
+4.1480000000000001e+02 +3.1873109465754606e-04 +8.5095294234127925e+02 -2.0129551323497617e+11 +7.0385729673843988e+18 
+4.1490000000000003e+02 +3.1999270192762817e-04 +3.0334861992586281e+02 -1.5801407379218918e+11 +6.0288268893413581e+18 
+4.1500000000000000e+02 +3.2118397156770937e-04 -2.2807483892691673e+02 -1.1767970003899924e+11 +5.1334425471299881e+18 
+4.1510000000000002e+02 +3.2225841380056929e-04 -7.2580661407307741e+02 -8.2004559749186401e+10 +4.3996850776777400e+18 
+4.1520000000000005e+02 +3.2319842481526642e-04 -1.1847522216591599e+03 -5.0780515177285339e+10 +3.8059281030544686e+18 
+4.1530000000000001e+02 +3.2399362229246833e-04 -1.6029212619278821e+03 -2.3319352195344624e+10 +3.3133223665356534e+18 
+4.1540000000000003e+02 +3.2463362391281796e-04 -1.9783233351062640e+03 +1.0671433227229898e+09 +2.8830186114538445e+18 
+4.1550000000000000e+02 +3.2510804735699393e-04 -2.3089680414434993e+03 +2.3067185505626244e+10 +2.4761675810614487e+18 
+4.1560000000000002e+02 +3.2540651030563676e-04 -2.5928649811656842e+03 +4.3368988479347176e+10 +2.0539200186943380e+18 
+4.1570000000000005e+02 +3.2551863043939753e-04 -2.8280237545054379e+03 +6.2660766370692093e+10 +1.5774266676620439e+18 
+4.1580000000000001e+02 +3.2543402543893968e-04 -3.0124539617021496e+03 +8.1630733307192001e+10 +1.0078382712534255e+18 
+4.1590000000000003e+02 +3.2514231298491533e-04 -3.1441652029898719e+03 +1.0096710341581093e+11 +3.0630557277343053e+17 
+4.1600000000000000e+02 +3.2463311075798694e-04 -3.2211670786067748e+03 +1.2135809082391275e+11 -5.6602068448360045e+17 
+4.1610000000000002e+02 +3.2390602251835708e-04 -3.2452861197427346e+03 +1.4351001344378320e+11 -1.6403258656777981e+18 
+4.1620000000000005e+02 +3.2300059634445466e-04 -3.2336165814274036e+03 +1.6820160433093634e+11 -2.9171397698888407e+18 
+4.1630000000000001e+02 +3.2196636639424570e-04 -3.2070696496392461e+03 +1.9622970032541031e+11 -4.3893283046375055e+18 
+4.1640000000000003e+02 +3.2085286682571098e-04 -3.1865565103646359e+03 +2.2839113826812503e+11 -6.0497573774708562e+18 
+4.1650000000000000e+02 +3.1970963179681826e-04 -3.1929883495820927e+03 +2.6548275499909445e+11 -7.8912928959084472e+18 
+4.1660000000000002e+02 +3.1858619546556061e-04 -3.2472763532876706e+03 +3.0830138736044885e+11 -9.9068007675354132e+18 
+4.1670000000000005e+02 +3.1753209198990043e-04 -3.3703317074552479e+03 +3.5764387219159857e+11 -1.2089146899851946e+19 
+4.1680000000000001e+02 +3.1659685552782468e-04 -3.5830655980761394e+03 +4.1430704633409302e+11 -1.4431197200425028e+19 
+4.1690000000000003e+02 +3.1583002023729374e-04 -3.9063892111256223e+03 +4.7908774662762030e+11 -1.6925817576765350e+19 
+4.1700000000000000e+02 +3.1528112027629944e-04 -4.3612137325957010e+03 +5.5278280991370789e+11 -1.9565873936437395e+19 
+4.1710000000000002e+02 +3.1497979018149766e-04 -4.9564324561370595e+03 +6.3522013040003271e+11 -2.2322556778116178e+19 
+4.1720000000000005e+02 +3.1487606600431514e-04 -5.6528671060873412e+03 +7.2235183176425659e+11 -2.5080354965069656e+19 
+4.1730000000000001e+02 +3.1490008417488561e-04 -6.3993215144665219e+03 +8.0916109505284851e+11 -2.7702081951755178e+19 
+4.1740000000000003e+02 +3.1498198112332000e-04 -7.1445995132820572e+03 +8.9063110131085095e+11 -3.0050551192587469e+19 
+4.1750000000000000e+02 +3.1505189327975215e-04 -7.8375049345526795e+03 +9.6174503158454211e+11 -3.1988576142017262e+19 
+4.1760000000000002e+02 +3.1503995707429170e-04 -8.4268416102850133e+03 +1.0174860669188617e+12 -3.3378970254455947e+19 
+4.1770000000000005e+02 +3.1487630893706361e-04 -8.8614133724933909e+03 +1.0528373883596171e+12 -3.4084546984340840e+19 
+4.1780000000000001e+02 +3.1449108529819691e-04 -9.0900240531948948e+03 +1.0627821769529385e+12 -3.3968119786118975e+19 
+4.1790000000000003e+02 +3.1381442258779211e-04 -9.0614774843897339e+03 +1.0423036137429840e+12 -3.2892502114177380e+19 
+4.1800000000000000e+02 +3.1277645723599301e-04 -8.7245774981037139e+03 +9.8638487977689771e+11 -3.0720507422993981e+19 
+4.1810000000000002e+02 +3.1133250925343645e-04 -8.0480957069640390e+03 +8.9220267353937476e+11 -2.7380907816348873e+19 
+4.1820000000000005e+02 +3.0953863297282985e-04 -7.0806748460563440e+03 +7.6570776327140918e+11 -2.3066309995416273e+19 
+4.1830000000000001e+02 +3.0747606630741788e-04 -5.8909254310927336e+03 +6.1504443465439880e+11 -1.8035279310758339e+19 
+4.1840000000000003e+02 +3.0522604717043398e-04 -4.5474579777807321e+03 +4.4835697336930444e+11 -1.2546381112925274e+19 
+4.1850000000000000e+02 +3.0286981347512563e-04 -3.1188830018343606e+03 +2.7378966509776160e+11 -6.8581807524867707e+18 
+4.1860000000000002e+02 +3.0048860313470972e-04 -1.6738110189498823e+03 +9.9486795519383911e+10 -1.2292435799515443e+18 
+4.1870000000000005e+02 +2.9816365406244586e-04 -2.8085254484901793e+02 -6.6407349683303215e+10 +4.0818650540839685e+18 
+4.1880000000000001e+02 +2.9597620417155666e-04 +9.9138190476830050e+02 -2.1574848483023959e+11 +8.8165797990968033e+18 
+4.1890000000000003e+02 +2.9400749137528583e-04 +2.0742818141904004e+03 -3.4039232424008167e+11 +1.2716335304526879e+19 
+4.1900000000000000e+02 +2.9233875358687303e-04 +2.8992366677065575e+03 -4.3219458223150757e+11 +1.5522566219812876e+19 
+4.1910000000000002e+02 +2.9103290496466878e-04 +3.4147378079289497e+03 -4.8515177101282098e+11 +1.7047200510817890e+19 
+4.1920000000000005e+02 +2.9007956464754953e-04 +3.6376840107078169e+03 -5.0182359434446198e+11 +1.7384139408906486e+19 
+4.1930000000000001e+02 +2.8945002801949424e-04 +3.6020759102203992e+03 -4.8691055387689325e+11 +1.6697777461878088e+19 
+4.1940000000000003e+02 +2.8911559046449197e-04 +3.3419141406374929e+03 -4.4511315125984723e+11 +1.5152509217510281e+19 
+4.1950000000000000e+02 +2.8904754736655341e-04 +2.8911993361172786e+03 -3.8113188814160083e+11 +1.2912729223536828e+19 
+4.1960000000000002e+02 +2.8921719410964587e-04 +2.2839321308435105e+03 -2.9966726617336371e+11 +1.0142832027779506e+19 
+4.1970000000000005e+02 +2.8959582607775841e-04 +1.5541131589872846e+03 -2.0541978700490384e+11 +7.0072121780171469e+18 
+4.1980000000000001e+02 +2.9015473865488345e-04 +7.3574305471803075e+02 -1.0308995228579860e+11 +3.6702642220227210e+18 
+4.1990000000000003e+02 +2.9086522722502581e-04 -1.3717754780304460e+02 +2.6217363353138299e+09 +2.9638270754099232e+17 
+4.2000000000000000e+02 +2.9169858717215797e-04 -1.0306480143945830e+03 +1.0701477720751076e+11 -2.9500378176150093e+18 
+4.2010000000000002e+02 +2.9261896126966681e-04 -1.9118494239272695e+03 +2.0583468673874985e+11 -5.9256796369784556e+18 
+4.2020000000000005e+02 +2.9356188184855692e-04 -2.7526897074462795e+03 +2.9661105356856714e+11 -8.5715323593478226e+18 
+4.2030000000000001e+02 +2.9445572862921149e-04 -3.5262585090276211e+03 +3.7731948439305121e+11 -1.0849662424799793e+19 
+4.2040000000000003e+02 +2.9522888133202681e-04 -4.2056454727546170e+03 +4.4593558590902966e+11 -1.2722136273431302e+19 
+4.2050000000000000e+02 +2.9580971967739094e-04 -4.7639402427055829e+03 +5.0043496481283795e+11 -1.4151020345326150e+19 
+4.2060000000000002e+02 +2.9612662338569589e-04 -5.1742324629616051e+03 +5.3879322780107910e+11 -1.5098381080575173e+19 
+4.2070000000000005e+02 +2.9610797217734361e-04 -5.4096117776087631e+03 +5.5898598157092908e+11 -1.5526284919286469e+19 
+4.2080000000000001e+02 +2.9568214577271656e-04 -5.4431678307219818e+03 +5.5898883281829468e+11 -1.5396798301530227e+19 
+4.2090000000000003e+02 +2.9477752389220325e-04 -5.2479902663811536e+03 +5.3677738823969775e+11 -1.4671987667395723e+19 
+4.2100000000000000e+02 +2.9332248625620874e-04 -4.7971687286738734e+03 +4.9032725453247101e+11 -1.3313919456995557e+19 
+4.2110000000000002e+02 +2.9128036391054844e-04 -4.0783823752614198e+03 +4.1890318365515338e+11 -1.1315861731364878e+19 
+4.2120000000000005e+02 +2.8875429320279191e-04 -3.1376684181638866e+03 +3.2692650861841357e+11 -8.7958890354483538e+18 
+4.2130000000000001e+02 +2.8588236180595298e-04 -2.0356535829929057e+03 +2.2010770769605096e+11 -5.9032775351687813e+18 
+4.2140000000000003e+02 +2.8280265739301873e-04 -8.3296459534576002e+02 +1.0415725916031674e+11 -2.7873033964043878e+18 
+4.2150000000000000e+02 +2.7965326763700743e-04 +4.0977181916290778e+02 -1.5214358714597692e+10 +4.0275721490928922e+17 
+4.2160000000000002e+02 +2.7657228021090829e-04 +1.6319289349346184e+03 -1.3229666765631767e+11 +3.5176281328906552e+18 
+4.2170000000000005e+02 +2.7369778278773713e-04 +2.7728800263555736e+03 -2.4137918939073746e+11 +6.4080331916066028e+18 
+4.2180000000000001e+02 +2.7116786304049004e-04 +3.7719983678250201e+03 -3.3675144564528967e+11 +8.9246962251709143e+18 
+4.2190000000000003e+02 +2.6912060864216946e-04 +4.5686572337365351e+03 -4.1270295814668323e+11 +1.0918341067674266e+19 
+4.2200000000000000e+02 +2.6769410726578140e-04 +5.1022298984821382e+03 -4.6352324862146783e+11 +1.2239691553203134e+19 
+4.2210000000000002e+02 +2.6698521254108653e-04 +5.3299990679405000e+03 -4.8520389575961078e+11 +1.2784500909508491e+19 
+4.2220000000000005e+02 +2.6692584192490235e-04 +5.2808851739125894e+03 -4.8054470610177417e+11 +1.2628639938907488e+19 
+4.2230000000000001e+02 +2.6740667883080340e-04 +5.0017180796857865e+03 -4.5404754315209216e+11 +1.1893008837385239e+19 
+4.2240000000000003e+02 +2.6831840667236378e-04 +4.5393276485458036e+03 -4.1021427041438843e+11 +1.0698507800915206e+19 
+4.2250000000000000e+02 +2.6955170886315262e-04 +3.9405437437824203e+03 -3.5354675139300446e+11 +9.1660370254875013e+18 
+4.2260000000000002e+02 +2.7099726881675215e-04 +3.2521962286775056e+03 -2.8854684959137787e+11 +7.4164967070649211e+18 
+4.2270000000000005e+02 +2.7254576994673995e-04 +2.5211149665158719e+03 -2.1971642851329892e+11 +5.5707870416213627e+18 
+4.2280000000000001e+02 +2.7408789566669029e-04 +1.7941298205840026e+03 -1.5155735166272025e+11 +3.7498082251349453e+18 
+4.2290000000000003e+02 +2.7551432939016275e-04 +1.1180706541766581e+03 -8.8571482544536789e+10 +2.0744604536120433e+18 
+4.2300000000000000e+02 +2.7671575453074883e-04 +5.3976733057049557e+02 -3.5260684661586998e+10 +6.6564392299751654e+17 
+4.2310000000000002e+02 +2.7760663045111613e-04 +9.5508512845987227e+01 +4.9035498779609957e+09 -3.8370850790932992e+17 
+4.2320000000000005e+02 +2.7819652031032112e-04 -2.2058193675046601e+02 +3.2571214550393364e+10 -1.0925333290670945e+18 
+4.2330000000000001e+02 +2.7851876321651235e-04 -4.2492135617761033e+02 +4.9422674227691978e+10 -1.5077343676106788e+18 
+4.2340000000000003e+02 +2.7860669827785040e-04 -5.3392708340127058e+02 +5.7138293782634575e+10 -1.6762154506987686e+18 
+4.2350000000000000e+02 +2.7849366460247184e-04 -5.6401645637334593e+02 +5.7398438086442986e+10 -1.6448804054438093e+18 
+4.2360000000000002e+02 +2.7821300129855206e-04 -5.3160681306840434e+02 +5.1883472012897453e+10 -1.4606330590346796e+18 
+4.2370000000000005e+02 +2.7779804747422480e-04 -4.5311549143610750e+02 +4.2273760432925018e+10 -1.1703772385743022e+18 
+4.2380000000000001e+02 +2.7728214223764398e-04 -3.4495982943846820e+02 +3.0249668218879494e+10 -8.2101677120869184e+17 
+4.2390000000000003e+02 +2.7669862469696530e-04 -2.2355716503948875e+02 +1.7491560243399014e+10 -4.5945548409361402e+17 
+4.2400000000000000e+02 +2.7608083396034653e-04 -1.0532483620276719e+02 +5.6798013789836006e+09 -1.3259720437881603e+17 
+4.2410000000000002e+02 +2.7545654854961099e-04 -3.4375094076608161e+00 -3.8538282917967076e+09 +1.2260409671448261e+17 
+4.2420000000000005e+02 +2.7483130464121412e-04 +8.1900834824800100e+01 -1.1171887848721634e+10 +3.0899387176243187e+17 
+4.2430000000000001e+02 +2.7420507782531159e-04 +1.5372888743639211e+02 -1.6685521159009304e+10 +4.3936742919428800e+17 
+4.2440000000000003e+02 +2.7357784369204488e-04 +2.1508533937824984e+02 -2.0805872091023357e+10 +5.2652007747513459e+17 
+4.2450000000000000e+02 +2.7294957783154534e-04 +2.6900888160785740e+02 -2.3944084513832256e+10 +5.8324712509079258e+17 
+4.2460000000000002e+02 +2.7232025583396707e-04 +3.1853820506883875e+02 -2.6511302294921288e+10 +6.2234388047949363e+17 
+4.2470000000000005e+02 +2.7168985328944944e-04 +3.6671200071354707e+02 -2.8918669302770988e+10 +6.5660565210942374e+17 
+4.2480000000000001e+02 +2.7105834578812255e-04 +4.1656895949914957e+02 -3.1577329406374393e+10 +6.9882774846345882e+17 
+4.2490000000000003e+02 +2.7042570892014419e-04 +4.7114777236823602e+02 -3.4898426473160561e+10 +7.6180547797930022e+17 
+4.2500000000000000e+02 +2.6979191827564847e-04 +5.3348713027513804e+02 -3.9293104371762672e+10 +8.5833414912834406e+17 
+4.2510000000000002e+02 +2.6915870627594243e-04 +6.0524076750362678e+02 -4.5006323111103416e+10 +9.9625745552186982e+17 
+4.2520000000000005e+02 +2.6853483266700947e-04 +6.8252259165720989e+02 -5.1618307260963005e+10 +1.1636126313118938e+18 
+4.2530000000000001e+02 +2.6793081402599000e-04 +7.6006155367665315e+02 -5.8543097532196159e+10 +1.3434852958119544e+18 
+4.2540000000000003e+02 +2.6735716693002522e-04 +8.3258660450228945e+02 -6.5194734635612259e+10 +1.5189610683341420e+18 
+4.2550000000000000e+02 +2.6682440795626586e-04 +8.9482669506862010e+02 -7.0987259281342010e+10 +1.6731255681701716e+18 
+4.2560000000000002e+02 +2.6634305368184889e-04 +9.4151077631855185e+02 -7.5334712180504028e+10 +1.7890644146418010e+18 
+4.2570000000000005e+02 +2.6592362068393328e-04 +9.6736779918185675e+02 -7.7651134042685822e+10 +1.8498632270242417e+18 
+4.2580000000000001e+02 +2.6557662553964678e-04 +9.6712671460662239e+02 -7.7350565579569412e+10 +1.8386076246556539e+18 
+4.2590000000000003e+02 +2.6531258482613747e-04 +9.3551647352922157e+02 -7.3847047501529388e+10 +1.7383832268355612e+18 
+4.2600000000000000e+02 +2.6514201512055997e-04 +8.6726602688226126e+02 -6.6554620518491508e+10 +1.5322756528495741e+18 
+4.2610000000000002e+02 +2.6507018142490061e-04 +7.6000586193906850e+02 -5.5226807485333420e+10 +1.2133546677470400e+18 
+4.2620000000000005e+02 +2.6508134244057835e-04 +6.2297261127926947e+02 -4.0975059830431206e+10 +8.1462661944490522e+17 
+4.2630000000000001e+02 +2.6515450529385177e-04 +4.6830444381867085e+02 -2.5250311126610924e+10 +3.7908200160924115e+17 
+4.2640000000000003e+02 +2.6526867711098001e-04 +3.0813952847293808e+02 -9.5034949466814270e+09 -5.0288692094659304e+16 
+4.2650000000000000e+02 +2.6540286501823508e-04 +1.5461603414942496e+02 +4.8144551375375137e+09 -4.3049496803168998e+17 
+4.2660000000000002e+02 +2.6553607614188081e-04 +1.9872129761278554e+01 +1.6252605553521391e+10 -7.1854633254508838e+17 
+4.2670000000000005e+02 +2.6564731760816328e-04 -8.3954015768162037e+01 +2.3360022727579201e+10 -8.7145229194274854e+17 
+4.2680000000000001e+02 +2.6571559654336681e-04 -1.4472423353818292e+02 +2.4685773088625305e+10 -8.4622235261133837e+17 
+4.2690000000000003e+02 +2.6571992007374135e-04 -1.5030035462758033e+02 +1.8778923063216198e+10 -5.9986602086640768e+17 
+4.2700000000000000e+02 +2.6563929532554746e-04 -8.8544210121952432e+01 +4.1885390787037082e+09 -8.9392803047571488e+16 
+4.2710000000000002e+02 +2.6545719131696539e-04 +4.8181189254652772e+01 -1.9951218690166279e+10 +7.1052757111270426e+17 
+4.2720000000000005e+02 +2.6517492463375657e-04 +2.4950811428081602e+02 -5.2165815085549599e+10 +1.7545844785068664e+18 
+4.2730000000000001e+02 +2.6479827375360551e-04 +5.0056765609302829e+02 -9.0395621201693954e+10 +2.9798070726175222e+18 
+4.2740000000000003e+02 +2.6433301715417750e-04 +7.8649090583926466e+02 -1.3258100813419341e+11 +4.3232245069681797e+18 
+4.2750000000000000e+02 +2.6378493331316285e-04 +1.0924089546545067e+03 -1.7666234697723111e+11 +5.7218659350414612e+18 
+4.2760000000000002e+02 +2.6315980070820997e-04 +1.4034528936969934e+03 -2.2058000882758862e+11 +7.1127605103968748e+18 
+4.2770000000000005e+02 +2.6246339781703116e-04 +1.7047538140863880e+03 -2.6227436477758307e+11 +8.4329373864588554e+18 
+4.2780000000000001e+02 +2.6170150311728365e-04 +1.9814428069772766e+03 -2.9968578592364020e+11 +9.6194257167774351e+18 
+4.2790000000000003e+02 +2.6087989508663837e-04 +2.2186509635140214e+03 -3.3075464336093011e+11 +1.0609254654863210e+19 
+4.2800000000000000e+02 +2.6000435220278819e-04 +2.4015093748286995e+03 -3.5342130818322156e+11 +1.1339453354184866e+19 
+4.2810000000000002e+02 +2.5908341163053371e-04 +2.5189021241845644e+03 -3.6618551682887933e+11 +1.1764168850564649e+19 
+4.2820000000000005e+02 +2.5813664528329615e-04 +2.5747252632556761e+03 -3.6978446710136877e+11 +1.1906019708835897e+19 
+4.2830000000000001e+02 +2.5718638376159522e-04 +2.5766278358515588e+03 -3.6551472214912823e+11 +1.1804742376194750e+19 
+4.2840000000000003e+02 +2.5625495766599650e-04 +2.5322588857547275e+03 -3.5467284511757764e+11 +1.1500073299748209e+19 
+4.2850000000000000e+02 +2.5536469759701770e-04 +2.4492674567774930e+03 -3.3855539915552838e+11 +1.1031748926704409e+19 
+4.2860000000000002e+02 +2.5453793415522962e-04 +2.3353025926981322e+03 -3.1845894740785303e+11 +1.0439505704152846e+19 
+4.2870000000000005e+02 +2.5379699794115672e-04 +2.1980133373242929e+03 -2.9568005302282581e+11 +9.7630800792856187e+18 
+4.2880000000000001e+02 +2.5316421955535030e-04 +2.0450487344477656e+03 -2.7151527914692831e+11 +9.0422084992414126e+18 
+4.2890000000000003e+02 +2.5266192959835755e-04 +1.8840578278614876e+03 -2.4726118892671680e+11 +8.3166274111602903e+18 
+4.2900000000000000e+02 +2.5231245867071321e-04 +1.7226896613669194e+03 -2.2421434550975296e+11 +7.6260732622128466e+18 
+4.2910000000000002e+02 +2.5213301391481682e-04 +1.5660473391248772e+03 -2.0327853846208163e+11 +6.9982515637357752e+18 
+4.2920000000000005e+02 +2.5212030864052995e-04 +1.4090502067302441e+03 -1.8378646302304449e+11 +6.4127440837057198e+18 
+4.2930000000000001e+02 +2.5226593269955664e-04 +1.2440716701528575e+03 -1.6467804085234796e+11 +5.8371016543235246e+18 
+4.2940000000000003e+02 +2.5256147594359871e-04 +1.0634851353617732e+03 -1.4489319360949213e+11 +5.2388751077817108e+18 
+4.2950000000000000e+02 +2.5299852822437434e-04 +8.5966400831744591e+02 -1.2337184295307239e+11 +4.5856152762471762e+18 
+4.2960000000000002e+02 +2.5356867939358460e-04 +6.2498169499050766e+02 -9.9053910542814590e+10 +3.8448729919199355e+18 
+4.2970000000000005e+02 +2.5426351930293590e-04 +3.5181160134812700e+02 -7.0879318038069305e+10 +2.9841990869893176e+18 
+4.2980000000000001e+02 +2.5507463780414109e-04 +3.2527133353275509e+01 -3.7787987097673058e+10 +1.9711443936285885e+18 
+4.2990000000000003e+02 +2.5599362474890304e-04 -3.4049830302396441e+02 +1.2801606186850207e+09 +7.7325974403707699e+17 
+4.3000000000000000e+02 +2.5701206998893775e-04 -7.7489130182280962e+02 +4.7385203452417679e+10 -6.4190402961928653e+17 
+4.3010000000000002e+02 +2.5811475223132702e-04 -1.2718873058660358e+03 +1.0079484115568275e+11 -2.2817409350414164e+18 
+4.3020000000000005e+02 +2.5925920560462661e-04 -1.8071571531235522e+03 +1.5860725912525482e+11 -4.0534243394477860e+18 
+4.3030000000000001e+02 +2.6039615309280122e-04 -2.3499805303749522e+03 +2.1712826417167120e+11 -5.8390724500147558e+18 
+4.3040000000000003e+02 +2.6147631767978825e-04 -2.8696371243848585e+03 +2.7266366310378427e+11 -7.5208034738684242e+18 
+4.3050000000000000e+02 +2.6245042234952917e-04 -3.3354066219184942e+03 +3.2151926273045984e+11 -8.9807356181343601e+18 
+4.3060000000000002e+02 +2.6326919008597940e-04 -3.7165687097502482e+03 +3.6000086986162335e+11 -1.0100987089970229e+19 
+4.3070000000000005e+02 +2.6388334387307663e-04 -3.9824030746449630e+03 +3.8441429130617352e+11 -1.0763676096503818e+19 
+4.3080000000000001e+02 +2.6424360669477211e-04 -4.1021894033744047e+03 +3.9106533387374066e+11 -1.0850920844883982e+19 
+4.3090000000000003e+02 +2.6430070153500026e-04 -4.0452073827001554e+03 +3.7625980437278906e+11 -1.0244839542224548e+19 
+4.3100000000000000e+02 +2.6400535137772221e-04 -3.7807366994004924e+03 +3.3630350961372125e+11 -8.8275503956979599e+18 
+4.3110000000000002e+02 +2.6332750266598365e-04 -3.2918140296161118e+03 +2.6922823105230856e+11 -6.5375900795478344e+18 
+4.3120000000000005e+02 +2.6231399567935631e-04 -2.6165040070526907e+03 +1.7996964873910416e+11 -3.5391691367039575e+18 
+4.3130000000000001e+02 +2.6103089415648083e-04 -1.8066282547679868e+03 +7.5189417368822876e+10 -5.2916577130739432e+16 
+4.3140000000000003e+02 +2.5954426183605876e-04 -9.1400839585832239e+02 -3.8450808359330193e+10 +3.7005385890714563e+18 
+4.3150000000000000e+02 +2.5792016245673570e-04 +9.5339466151274994e+00 -1.5428937375023871e+11 +7.5005673519259238e+18 
